World: height: 10, width: 10
Human(y,x): (0, 5), power: 8, initiative: 4, age: 18
CyberSheep(y,x): (1, 1), power: 11, initiative: 4, age: 18
CyberSheep(y,x): (3, 3), power: 11, initiative: 4, age: 8
CyberSheep(y,x): (0, 9), power: 11, initiative: 4, age: 6
Dandelion(y,x): (6, 9), power: 0, initiative: 0, age: 8
Wolfberries(y,x): (8, 9), power: 99, initiative: 0, age: 8
Wolfberries(y,x): (9, 3), power: 99, initiative: 0, age: 6
Wolfberries(y,x): (5, 9), power: 99, initiative: 0, age: 6
Dandelion(y,x): (9, 9), power: 0, initiative: 0, age: 6
Guarana(y,x): (9, 8), power: 0, initiative: 0, age: 5
Dandelion(y,x): (8, 4), power: 0, initiative: 0, age: 5
Wolfberries(y,x): (6, 1), power: 99, initiative: 0, age: 4
Guarana(y,x): (9, 5), power: 0, initiative: 0, age: 4
Grass(y,x): (3, 1), power: 0, initiative: 0, age: 4
Wolfberries(y,x): (8, 1), power: 99, initiative: 0, age: 4
Grass(y,x): (3, 8), power: 0, initiative: 0, age: 4
Dandelion(y,x): (7, 7), power: 0, initiative: 0, age: 4
Wolfberries(y,x): (8, 8), power: 99, initiative: 0, age: 3
Grass(y,x): (2, 6), power: 0, initiative: 0, age: 3
Wolfberries(y,x): (8, 7), power: 99, initiative: 0, age: 3
Guarana(y,x): (8, 2), power: 0, initiative: 0, age: 3
Wolfberries(y,x): (7, 5), power: 99, initiative: 0, age: 3
Dandelion(y,x): (9, 6), power: 0, initiative: 0, age: 3
Grass(y,x): (5, 2), power: 0, initiative: 0, age: 3
Wolfberries(y,x): (4, 1), power: 99, initiative: 0, age: 2
Dandelion(y,x): (5, 8), power: 0, initiative: 0, age: 2
Grass(y,x): (6, 7), power: 0, initiative: 0, age: 2
Wolfberries(y,x): (7, 3), power: 99, initiative: 0, age: 2
Dandelion(y,x): (1, 7), power: 0, initiative: 0, age: 2
Dandelion(y,x): (0, 7), power: 0, initiative: 0, age: 2
Wolfberries(y,x): (6, 5), power: 99, initiative: 0, age: 2
Guarana(y,x): (9, 7), power: 0, initiative: 0, age: 2
Wolfberries(y,x): (4, 7), power: 99, initiative: 0, age: 2
Hogweed(y,x): (8, 0), power: 10, initiative: 0, age: 2
Grass(y,x): (6, 6), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (6, 3), power: 99, initiative: 0, age: 1
Dandelion(y,x): (2, 9), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (5, 6), power: 99, initiative: 0, age: 1
Guarana(y,x): (8, 6), power: 0, initiative: 0, age: 1
Grass(y,x): (4, 2), power: 0, initiative: 0, age: 1
Grass(y,x): (7, 2), power: 0, initiative: 0, age: 1
Wolfberries(y,x): (9, 1), power: 99, initiative: 0, age: 1
Guarana(y,x): (7, 4), power: 0, initiative: 0, age: 1
Dandelion(y,x): (4, 8), power: 0, initiative: 0, age: 1
Dandelion(y,x): (7, 6), power: 0, initiative: 0, age: 1
Dandelion(y,x): (4, 5), power: 0, initiative: 0, age: 1
Dandelion(y,x): (4, 3), power: 0, initiative: 0, age: 1
Dandelion(y,x): (8, 5), power: 0, initiative: 0, age: 0
Wolfberries(y,x): (7, 1), power: 99, initiative: 0, age: 0
Grass(y,x): (4, 0), power: 0, initiative: 0, age: 0
Dandelion(y,x): (2, 5), power: 0, initiative: 0, age: 0
Dandelion(y,x): (2, 4), power: 0, initiative: 0, age: 0
Grass(y,x): (3, 6), power: 0, initiative: 0, age: 0
Guarana(y,x): (9, 2), power: 0, initiative: 0, age: 0
Grass(y,x): (6, 2), power: 0, initiative: 0, age: 0
